"PA5335: SOOLINE PALGALÕHE TEGEVUSALA JÄRGI, OKTOOBER | Näitaja, Tegevusala ning Vaatlusperiood"

"Näitaja","Tegevusala","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Meestöötajate keskmine brutotunnipalk, eurot","Kokku - kõik tegevusalad",5.7,5.7,6.1,6.4,7.0,7.6,7.9,7.9,8.6,9.1,10.0,11.5,11.8,12.3
"Naistöötajate keskmine brutotunnipalk, eurot","Kokku - kõik tegevusalad",4.4,4.3,4.6,4.9,5.4,6.0,6.3,6.5,7.1,7.7,8.5,9.5,10.3,10.7
"Brutotunnipalkade vahe","Kokku - kõik tegevusalad",1.3,1.4,1.5,1.5,1.6,1.6,1.6,1.4,1.5,1.4,1.5,2.0,1.5,1.6
